targetId,strataId,cohortId,cohortType,name
106,361,106003611,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
101,362,101003621,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
102,362,102003621,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
103,362,103003621,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
104,362,104003621,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
105,362,105003621,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
106,362,106003621,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
101,363,101003631,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO
102,363,102003631,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO
103,363,103003631,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO
104,363,104003631,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO
105,363,105003631,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO
106,363,106003631,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO
101,364,101003641,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
102,364,102003641,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
103,364,103003641,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
104,364,104003641,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
105,364,105003641,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
106,364,106003641,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
101,365,101003651,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
102,365,102003651,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
103,365,103003651,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
104,365,104003651,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
105,365,105003651,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
106,365,106003651,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
101,366,101003661,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
102,366,102003661,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
103,366,103003661,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
104,366,104003661,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
105,366,105003661,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
106,366,106003661,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
101,367,101003671,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
102,367,102003671,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
103,367,103003671,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
104,367,104003671,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
105,367,105003671,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
106,367,106003671,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
101,368,101003681,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
102,368,102003681,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
103,368,103003681,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
104,368,104003681,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
105,368,105003681,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
106,368,106003681,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
101,369,101003691,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
102,369,102003691,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
103,369,103003691,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
104,369,104003691,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
105,369,105003691,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
106,369,106003691,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
101,370,101003701,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + lutetium PSMA
102,370,102003701,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + lutetium PSMA
103,370,103003701,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + lutetium PSMA
104,370,104003701,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + lutetium PSMA
105,370,105003701,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + lutetium PSMA
106,370,106003701,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + lutetium PSMA
101,371,101003711,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT +Radium 223
102,371,102003711,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT +Radium 223
103,371,103003711,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT +Radium 223
104,371,104003711,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT +Radium 223
105,371,105003711,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT +Radium 223
106,371,106003711,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT +Radium 223
101,372,101003721,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
102,372,102003721,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
103,372,103003721,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
104,372,104003721,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
105,372,105003721,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
106,372,106003721,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
101,373,101003731,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + olaparib
102,373,102003731,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + olaparib
103,373,103003731,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + olaparib
104,373,104003731,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + olaparib
105,373,105003731,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + olaparib
106,373,106003731,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + olaparib
101,374,101003741,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + rucaparib
102,374,102003741,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + rucaparib
103,374,103003741,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + rucaparib
104,374,104003741,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + rucaparib
105,374,105003741,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + rucaparib
106,374,106003741,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + rucaparib
101,375,101003751,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + immunotherapy
102,375,102003751,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + immunotherapy
103,375,103003751,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + immunotherapy
104,375,104003751,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + immunotherapy
105,375,105003751,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + immunotherapy
106,375,106003751,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + immunotherapy
101,376,101003761,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + sipuleucel-T
102,376,102003761,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + sipuleucel-T
103,376,103003761,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + sipuleucel-T
104,376,104003761,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + sipuleucel-T
105,376,105003761,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + sipuleucel-T
106,376,106003761,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + sipuleucel-T
101,377,101003771,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + pembrolizumab
102,377,102003771,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + pembrolizumab
103,377,103003771,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + pembrolizumab
104,377,104003771,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + pembrolizumab
105,377,105003771,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + pembrolizumab
106,377,106003771,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + pembrolizumab
101,301,101003012,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Performance Status ECOG=0
102,301,102003012,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Performance Status ECOG=0
103,301,103003012,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Performance Status ECOG=0
104,301,104003012,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Performance Status ECOG=0
105,301,105003012,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Performance Status ECOG=0
106,301,106003012,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Performance Status ECOG=0
101,302,101003022,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Performance Status ECOG=1
102,302,102003022,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Performance Status ECOG=1
103,302,103003022,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Performance Status ECOG=1
104,302,104003022,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Performance Status ECOG=1
105,302,105003022,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Performance Status ECOG=1
106,302,106003022,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Performance Status ECOG=1
101,303,101003032,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Performance Status ECOG=2+
102,303,102003032,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Performance Status ECOG=2+
103,303,103003032,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Performance Status ECOG=2+
104,303,104003032,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Performance Status ECOG=2+
105,303,105003032,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Performance Status ECOG=2+
106,303,106003032,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Performance Status ECOG=2+
101,304,101003042,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Prevalent obesity S11
102,304,102003042,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Prevalent obesity S11
103,304,103003042,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Prevalent obesity S11
104,304,104003042,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Prevalent obesity S11
105,304,105003042,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Prevalent obesity S11
106,304,106003042,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Prevalent obesity S11
101,305,101003052,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Prevalent hypertension S12
102,305,102003052,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Prevalent hypertension S12
103,305,103003052,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Prevalent hypertension S12
104,305,104003052,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Prevalent hypertension S12
105,305,105003052,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Prevalent hypertension S12
106,305,106003052,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Prevalent hypertension S12
101,306,101003062,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Total Cardiovascular Disease Event S13
102,306,102003062,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Total Cardiovascular Disease Event S13
103,306,103003062,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Total Cardiovascular Disease Event S13
104,306,104003062,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Total Cardiovascular Disease Event S13
105,306,105003062,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Total Cardiovascular Disease Event S13
106,306,106003062,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Total Cardiovascular Disease Event S13
101,307,101003072,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
102,307,102003072,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
103,307,103003072,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
104,307,104003072,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
105,307,105003072,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
106,307,106003072,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
101,308,101003082,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
102,308,102003082,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
103,308,103003082,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
104,308,104003082,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
105,308,105003082,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
106,308,106003082,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
101,309,101003092,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Anxiety S17
102,309,102003092,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Anxiety S17
103,309,103003092,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Anxiety S17
104,309,104003092,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Anxiety S17
105,309,105003092,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Anxiety S17
106,309,106003092,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Anxiety S17
101,310,101003102,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
102,310,102003102,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
103,310,103003102,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
104,310,104003102,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
105,310,105003102,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
106,310,106003102,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
101,311,101003112,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Family History of PCa S22
102,311,102003112,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Family History of PCa S22
103,311,103003112,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Family History of PCa S22
104,311,104003112,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Family History of PCa S22
105,311,105003112,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Family History of PCa S22
106,311,106003112,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Family History of PCa S22
101,312,101003122,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Physical Therapy S23
102,312,102003122,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Physical Therapy S23
103,312,103003122,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Physical Therapy S23
104,312,104003122,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Physical Therapy S23
105,312,105003122,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Physical Therapy S23
106,312,106003122,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Physical Therapy S23
101,313,101003132,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
102,313,102003132,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
103,313,103003132,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
104,313,104003132,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
105,313,105003132,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
106,313,106003132,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
101,314,101003142,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
102,314,102003142,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
