cohortId,targetId,targetName,strataId,strataName,cohortType
115000041,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,4,with Age >= 80,TwS
116000041,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,4,with Age >= 80,TwS
117000041,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,4,with Age >= 80,TwS
118000041,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,4,with Age >= 80,TwS
101003011,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
102003011,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
103003011,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
104003011,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
105003011,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
106003011,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
107003011,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
108003011,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
109003011,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
110003011,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
111003011,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
112003011,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
113003011,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
114003011,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
115003011,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
116003011,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
117003011,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
118003011,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,301,with [PIONEER 2.0] Performance Status ECOG=0 at met Dx FINAL,TwS
101003021,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
102003021,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
103003021,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
104003021,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
105003021,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
106003021,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
107003021,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
108003021,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
109003021,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
110003021,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
111003021,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
112003021,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
113003021,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
114003021,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
115003021,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
116003021,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
117003021,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
118003021,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,302,with [PIONEER 2.0] Performance Status ECOG=1 at met Dx FINAL,TwS
101003031,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
102003031,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
103003031,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
104003031,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
105003031,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
106003031,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
107003031,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
108003031,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
109003031,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
110003031,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
111003031,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
112003031,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
113003031,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
114003031,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
115003031,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
116003031,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
117003031,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
118003031,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,303,with [PIONEER 2.0] Performance Status ECOG=2+ at met Dx FINAL,TwS
101003041,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
102003041,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
103003041,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
104003041,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
105003041,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
106003041,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
107003041,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
108003041,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
109003041,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
110003041,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
111003041,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
112003041,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
113003041,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
114003041,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
115003041,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
116003041,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
117003041,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
118003041,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,304,with [PIONEER 2.0] Prevalent obesity FINAL,TwS
101003051,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
102003051,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
103003051,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
104003051,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
105003051,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
106003051,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
107003051,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
108003051,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
109003051,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
110003051,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
111003051,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
112003051,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
113003051,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
114003051,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
115003051,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
116003051,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
117003051,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
118003051,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,305,with [PIONEER 2.0] Prevalent hypertension FINAL,TwS
101003061,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
102003061,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
103003061,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
104003061,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
105003061,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
106003061,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
107003061,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
108003061,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
109003061,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
110003061,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
111003061,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
112003061,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
113003061,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
114003061,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
115003061,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
116003061,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
117003061,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
118003061,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,306,with [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwS
101003071,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
102003071,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
103003071,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
104003071,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
105003071,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
106003071,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
107003071,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
108003071,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
109003071,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
110003071,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
111003071,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
112003071,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
113003071,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
114003071,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
115003071,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
116003071,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
117003071,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
118003071,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,307,with [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwS
101003081,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
102003081,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
103003081,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
104003081,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
105003081,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
106003081,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
107003081,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
108003081,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
109003081,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
110003081,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
111003081,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
112003081,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
113003081,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
114003081,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
115003081,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
116003081,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
117003081,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
118003081,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,308,with [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwS
101003091,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
102003091,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
103003091,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
104003091,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
105003091,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
106003091,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
107003091,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
108003091,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
109003091,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
110003091,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
111003091,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
112003091,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
113003091,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,309,with [PIONEER 2.0] Anxiety FINAL,TwS
